년도,월,일,요일,일계,공휴일,평균기온,최저기온,최고기온,강수계속시간,일강수랑,현장학습
2009,08,01,토,"23,219",0,25.4,23.3,28.9,1,21.5,1
2009,08,02,일,"24,977",0,25.8,23,29.6,0.4,1.5,0
2009,08,03,월,"19,374",0,25.2,23.9,27.5,0,0,15
2009,08,04,화,"14,877",0,26.9,23,31.2,0,0,26
2009,08,05,수,"11,720",0,27.6,23,32.3,0,0,33
2009,08,06,목,"11,639",0,26.6,23.8,30.7,1.67,0.5,24
2009,08,07,금,"6,020",0,25.8,23.1,28.5,4.53,0.5,36
2009,08,08,토,"17,016",0,26.5,24.7,28.9,2.92,0.5,1
2009,08,09,일,"17,748",0,28.7,24.9,33.6,0,0,0
2009,08,10,월,"5,585",0,27.8,23.7,32,0,0,15
2009,08,11,화,"1,277",0,23.8,22.4,27.1,17.75,113.5,26
2009,08,12,수,643,0,23.5,22.4,25.9,14.75,80.5,33
2009,08,13,목,"7,906",0,26.3,21.9,30.9,0,0,24
2009,08,14,금,"7,374",0,27.6,23.3,33.4,0,0,36
2009,08,15,토,"24,065",1,27.9,22.8,33,0,0,1
2009,08,16,일,"13,300",0,29.1,24.7,34.4,0,0,0
2009,08,17,월,"5,602",0,26.8,24,30.9,0.4,0.2,15
2009,08,18,화,"5,286",0,27.4,25.5,30.9,0.18,0.1,26
2009,08,19,수,"5,549",0,28.1,25.1,31.8,0.1,0,33
2009,08,20,목,"3,333",0,26.1,22.7,29.4,3.5,19.5,24
2009,08,21,금,"6,774",0,25.2,20.4,29.6,0,0,36
2009,08,22,토,"18,659",0,25.2,23.1,28.2,0.25,0,1
2009,08,23,일,"18,169",0,25.9,21.4,30.9,0,0,0
2009,08,24,월,"4,838",0,25.6,21.9,29.4,0,0,15
2009,08,25,화,"5,246",0,24.3,21.7,27.6,0.92,9,26
2009,08,26,수,"3,256",0,24.2,22.1,26.3,3.77,14.5,33
2009,08,27,목,"1,802",0,24.1,21.9,25.7,9.28,17,24
2009,08,28,금,"4,747",0,24.1,19.8,28.6,0,0,36
2009,08,29,토,"16,846",0,22.2,17.9,26.7,0,0,1
2009,08,30,일,"11,336",0,20.5,18.1,23.3,7.58,6.5,0
2009,08,31,월,"4,518",0,22.6,16.4,28.3,0,0,15
2009,09,01,화,"3,754",0,23.7,18.7,28.6,0,0,468
2009,09,02,수,"4,119",0,23.4,18.7,28.6,0,0,594
2009,09,03,목,"5,731",0,23.2,18.9,28.6,0,0,432
2009,09,04,금,"3,847",0,24.3,18.8,29.3,0,0,648
2009,09,05,토,"16,864",0,25,20.9,29.9,0,0,18
2009,09,06,일,"22,709",0,25.2,21.8,29.9,0,0,0
2009,09,07,월,"2,195",0,23.7,22.6,24.9,0.42,0,270
2009,09,08,화,"3,742",0,23.4,19.3,28.4,0,0,468
2009,09,09,수,"3,822",0,23.2,19.1,27.2,0,0,594
2009,09,10,목,"3,936",0,22.3,17.3,27.4,0,0,432
2009,09,11,금,"3,837",0,20.8,17.2,25.3,1.53,7,648
2009,09,12,토,"14,757",0,19.1,16.6,23.9,7.88,23.5,18
2009,09,13,일,"27,777",0,20.7,15.3,25.9,0,0,0
2009,09,14,월,"3,648",0,20.1,17.5,22.8,0,0,270
2009,09,15,화,"4,040",0,20.9,16.9,25.1,0,0,468
2009,09,16,수,"5,129",0,21,16.6,25.8,0,0,594
2009,09,17,목,"3,967",0,21.2,16.2,26.1,0,0,432
2009,09,18,금,"3,914",0,22.4,17.4,28.5,0,0,648
2009,09,19,토,"41,025",0,21.8,17.6,26.4,0,0,18
2009,09,20,일,"28,325",0,21.3,16.5,25.5,0,0,0
2009,09,21,월,835,0,18.6,16.8,21.6,10.38,30.5,270
2009,09,22,화,"3,955",0,19.2,14.4,25.2,0,0,468
2009,09,23,수,"4,075",0,20.5,15.5,26.1,0,0,594
2009,09,24,목,"4,111",0,20.4,15,25.5,0,0,432
2009,09,25,금,"6,208",0,20,17.4,23.6,0,0,648
2009,09,26,토,"26,799",0,21.2,15.4,26.8,0,0,18
2009,09,27,일,"9,229",0,20.8,19.1,22.5,0.67,0.5,0
2009,09,28,월,"2,651",0,20.9,17.5,25.3,5.17,2,270
2009,09,29,화,"3,172",0,21.5,17.5,27.1,1.12,1,468
2009,09,30,수,"3,518",0,22.7,18,28.1,0,0,594
2009,10,01,목,"8,921",0,21.7,17.9,26.4,0,0,792
2009,10,02,금,"22,239",1,19,15.6,24.1,0,0,1188
2009,10,03,토,"31,402",1,17.9,12.6,22.8,2,4,33
2009,10,04,일,"32,918",1,17,12.2,21.9,0,0,0
2009,10,05,월,"25,504",1,17.5,11.7,23.3,0,0,495
2009,10,06,화,"6,137",0,19,14.3,24.7,0,0,858
2009,10,07,수,"6,566",0,18,13.7,23.7,0,0,1089
2009,10,08,목,"5,224",0,16.2,11.5,21.5,0,0,792
2009,10,09,금,"9,451",0,15.8,11.5,20.6,0,0,1188
2009,10,10,토,"37,497",0,16,10.9,21.3,0,0,33
2009,10,11,일,"43,340",0,16.4,11.4,21.7,0,0,0
2009,10,12,월,"7,147",0,15.9,11.8,19.8,0,0,495
2009,10,13,화,"5,800",0,14.5,11.1,19.2,5.05,13,858
2009,10,14,수,"5,344",0,14.7,10.8,20.1,0.67,0.4,1089
2009,10,15,목,"10,838",0,15.9,10.4,21.6,0,0,792
2009,10,16,금,"9,251",0,16.8,12.1,21.5,2.13,2.5,1188
2009,10,17,토,"17,331",0,13.6,11.2,17.5,4.33,13.5,33
2009,10,18,일,"40,839",0,14.2,9.8,18.7,0,0,0
2009,10,19,월,"3,199",0,11.8,9,14.9,1.78,10,495
2009,10,20,화,"7,315",0,10.8,6.2,15.6,0,0,858
2009,10,21,수,"9,781",0,13.8,9.8,18.5,0,0,1089
2009,10,22,목,"8,916",0,13.1,7.2,18.8,0,0,792
2009,10,23,금,"14,375",0,15,10.6,19.9,1.05,4,1188
2009,10,24,토,"46,297",0,16.6,13.2,20.7,0,0,33
2009,10,25,일,"48,314",0,16.2,13,20.6,0,0,0
2009,10,26,월,"11,213",0,15.8,11.5,21.2,0,0,495
2009,10,27,화,"9,932",0,15.5,12.9,20.1,0,0,858
2009,10,28,수,"8,850",0,14.7,10.5,20,0,0,1089
2009,10,29,목,"8,808",0,17,11.3,22.8,0,0,792
2009,10,30,금,"9,444",0,18.6,15.1,24,0,0,1188
2009,10,31,토,"5,854",0,16.2,13.3,19.1,8,19.5,33
2009,11,01,일,"16,478",0,9.7,5.2,13.4,2.83,4,0
2009,11,02,월,"2,551",0,0,-2.3,5.2,0,0,90
2009,11,03,화,"1,920",0,2.9,-2.8,6.1,0,0,156
2009,11,04,수,"2,863",0,11.4,4.3,16.3,0.17,0,198
2009,11,05,목,"4,803",0,14.2,11.4,17.9,0.58,0.3,144
2009,11,06,금,"5,629",0,14.6,10.4,19.7,0.22,0.1,216
2009,11,07,토,"21,780",0,17,12.8,20,0.37,4.5,6
2009,11,08,일,"5,263",0,16.9,15.3,19.8,11.23,34,0
2009,11,09,월,"4,592",0,16.8,14.3,21.8,0,0,90
2009,11,10,화,"2,607",0,13,9.7,14.7,0,0,156
2009,11,11,수,"3,074",0,9.3,6.4,13.9,0,0,198
2009,11,12,목,"2,918",0,8.8,6,12.4,0,0,144
2009,11,13,금,876,0,9.3,8.2,10.3,6.6,2.5,216
2009,11,14,토,"8,598",0,5.1,0.7,8.8,0,0,6
2009,11,15,일,"4,251",0,-0.5,-2.9,1.9,0.75,0,0
2009,11,16,월,"1,246",0,-1.8,-4.2,1,0,0,90
2009,11,17,화,"1,312",0,-1.1,-2.9,1.9,0,0,156
2009,11,18,수,"1,093",0,-0.6,-4.3,3.1,0,0,198
2009,11,19,목,"1,352",0,1.8,-0.7,5.9,0.5,0,144
2009,11,20,금,"2,149",0,1.4,-2,4.8,1.78,0.5,216
2009,11,21,토,"5,284",0,-0.1,-3.4,3.8,0,0,6
2009,11,22,일,"7,328",0,3.3,-1,6.8,4.02,1,0
2009,11,23,월,"1,841",0,7.5,4.1,12.3,0,0,90
2009,11,24,화,"2,720",0,8.6,4.8,13.5,0,0,156
2009,11,25,수,"1,181",0,5.9,4.4,7.5,3.72,1.5,198
2009,11,26,목,"2,429",0,8,3.4,13.2,0,0,144
2009,11,27,금,"2,067",0,6.8,4,8.5,0,0,216
2009,11,28,토,"9,117",0,5.8,3.4,9.1,0,0,6
2009,11,29,일,"2,156",0,6.4,5.6,7.5,6.25,4,0
2009,11,30,월,"1,847",0,6.3,4.5,9.6,0,0,90
2009,12,01,화,"2,246",0,6.2,3.3,10.1,0,0,26
2009,12,02,수,"1,989",0,5.6,3.1,8,0,0,33
2009,12,03,목,"1,173",0,4.6,3.5,5.9,6.08,0.5,24
2009,12,04,금,"1,694",0,4.1,0.8,8.1,0,0,36
2009,12,05,토,"1,759",0,0,-4.6,5.6,4.42,11.5,1
2009,12,06,일,"3,424",0,-3.5,-6.3,-0.3,0,0,0
2009,12,07,월,"1,808",0,-0.1,-5.3,5.1,0,0,15
2009,12,08,화,"1,332",0,1.3,-1.4,3.8,1.83,0.2,26
2009,12,09,수,"1,467",0,4.9,0.9,8.6,0,0,33
2009,12,10,목,856,0,7.6,6.7,8.5,11.73,2.5,24
2009,12,11,금,"1,553",0,7.7,6.6,8.8,3.3,0.5,36
2009,12,12,토,"11,443",0,5.1,2.4,7.8,0,0,1
2009,12,13,일,"7,268",0,2.1,-0.4,6.2,0,0,0
2009,12,14,월,"1,289",0,-0.3,-2.6,3.6,0,0,15
2009,12,15,화,"1,351",0,-4.2,-7.5,-1.5,0,0,26
2009,12,16,수,806,0,-6.3,-9.2,-3,0,0,33
2009,12,17,목,779,0,-7.2,-10.2,-3.2,0,0,24
2009,12,18,금,487,0,-9.3,-12,-5.7,0,0,36
2009,12,19,토,"1,267",0,-7.9,-10.8,-4.3,0,0,1
2009,12,20,일,"2,168",0,-5.3,-8.8,-0.9,0.75,0,0
2009,12,21,월,969,0,-3.6,-8.5,0.5,0,0,15
2009,12,22,화,"1,291",0,3.3,-2.4,7.8,0,0,26
2009,12,23,수,"2,125",0,4.4,1.5,7.7,3.3,1,33
2009,12,24,목,"2,475",0,2.8,-1,6.7,0,0,24
2009,12,25,금,"4,458",1,0.6,-4.6,4,6.27,1.9,36
2009,12,26,토,"3,189",0,-8.1,-11,-4.6,0,0,1
2009,12,27,일,"1,923",0,-7.9,-9.9,-5.5,5.5,2.2,0
2009,12,28,월,945,0,-8.6,-10.8,-5.4,0,0,15
2009,12,29,화,"10,944",0,-4.5,-9.9,1.6,5.08,0.9,26
2009,12,30,수,803,0,-4,-9.5,1.8,3.42,0.3,33
2009,12,31,목,656,0,-10.8,-12.9,-8.3,0,0,24
2010,01,01,금,"5,562",1,-7.6,-12.7,-3.6,0,0,36
2010,01,02,토,"4,841",0,-3.6,-7.4,0.2,6.57,1.4,0
2010,01,03,일,"4,802",0,-6.8,-10.5,-3.2,0,0,0
2010,01,04,월,471,0,-5.9,-8,-3.4,13.03,14.2,0
2010,01,05,화,"4,210",0,-9.9,-12.3,-7,0.95,0,0
2010,01,06,수,674,0,-11.2,-13.3,-8.1,0,0,0
2010,01,07,목,587,0,-10.1,-13.6,-5.5,0,0,0
2010,01,08,금,871,0,-8,-11.8,-3.3,0,0,0
2010,01,09,토,"3,072",0,-5.1,-8.7,-1.9,3.92,0.4,0
2010,01,10,일,"4,853",0,-3.4,-5.3,-0.3,0,0,0
2010,01,11,월,"1,102",0,-5.2,-8.3,-1.3,0,0,0
2010,01,12,화,906,0,-10.3,-12.9,-7.3,0,0,0
2010,01,13,수,560,0,-13.2,-15.3,-10.7,0,0,0
2010,01,14,목,661,0,-9.1,-14.4,-4.1,0.8,0,0
2010,01,15,금,921,0,-5,-7.5,-0.6,5.7,0.3,0
2010,01,16,토,"4,788",0,-6.4,-10.1,-2.1,0,0,0
2010,01,17,일,"7,624",0,-4,-9,1.4,0,0,0
2010,01,18,월,"1,503",0,-0.5,-3.9,1.9,0,0,0
2010,01,19,화,"2,544",0,2.7,-1.6,6.8,3.92,3,0
2010,01,20,수,868,0,5.8,2.4,8.4,21.15,7,0
2010,01,21,목,"1,529",0,-4.1,-8,2.4,1.42,0.5,0
2010,01,22,금,"1,066",0,-7,-9.6,-3.4,0,0,0
2010,01,23,토,"4,039",0,-5.3,-9.1,-0.9,0,0,0
2010,01,24,일,"8,841",0,0.3,-4.5,3.8,0,0,0
2010,01,25,월,"1,837",0,-3,-8.5,2.6,0,0,0
2010,01,26,화,"1,820",0,-4.1,-9.5,1.1,0,0,0
2010,01,27,수,"2,052",0,-0.2,-4,3.1,7.55,2.5,0
2010,01,28,목,"1,920",0,-0.4,-5,2.7,0,0,0
2010,01,29,금,"1,891",0,-2.1,-7.3,1.4,0.42,0,0
2010,01,30,토,"6,992",0,1.5,-1.7,5,0,0,0
2010,01,31,일,"8,507",0,1.8,-0.5,4.3,0,0,0
2010,02,01,월,"2,254",0,0.8,-2.6,5.1,0,0,0
2010,02,02,화,"1,295",0,-6.2,-9.1,-2.6,0,0,0
2010,02,03,수,"1,028",0,-8,-10.8,-5,0,0,0
2010,02,04,목,"1,053",0,-4.3,-8.3,-0.6,0.67,0,0
2010,02,05,금,"1,080",0,-5.5,-7.9,-1.9,0,0,0
2010,02,06,토,"5,391",0,-4.7,-9.6,0.9,0,0,0
2010,02,07,일,"10,456",0,0.7,-6.3,5.6,0,0,0
2010,02,08,월,"1,028",0,4,3,5.7,1.97,0,0
2010,02,09,화,704,0,3.7,2.9,4.4,14.75,12,0
2010,02,10,수,643,0,3.9,3.1,5,6.75,2,0
2010,02,11,목,316,0,0.6,-0.8,3.5,13.33,10.5,0
2010,02,12,금,923,0,-0.3,-1.8,1.1,16.45,0.3,0
2010,02,13,토,"3,525",1,-2.3,-3.3,-0.3,9.17,1.3,0
2010,02,14,일,"5,097",1,-2.2,-5,1.2,0,0,0
2010,02,15,월,"11,393",1,-3.1,-6,-0.3,0,0,0
2010,02,16,화,"3,359",0,-4.5,-8,-0.4,0,0,0
2010,02,17,수,"1,600",0,-3.2,-7.2,0.3,1.93,0.2,0
2010,02,18,목,"1,228",0,-2.9,-4.4,-1,3.97,2.5,0
2010,02,19,금,"1,957",0,-1,-4.7,2.5,0,0,0
2010,02,20,토,"13,410",0,3,-1.6,8.1,0,0,0
2010,02,21,일,"22,226",0,4.8,0,9.6,0,0,0
2010,02,22,월,"3,751",0,6.5,3.5,11,2.25,0,0
2010,02,23,화,"6,737",0,8.2,1.6,16.2,0,0,0
2010,02,24,수,"7,981",0,12.2,5.5,17.9,0,0,0
2010,02,25,목,531,0,12,9.8,14.8,11.48,26.5,0
2010,02,26,금,"4,544",0,12,9,17.2,0,0,0
2010,02,27,토,"27,321",0,8.6,6,11,0,0,0
2010,02,28,일,"38,943",0,6.8,5.4,9.1,0.37,0,0
2010,03,01,월,"2,136",1,2.9,1.1,6.3,14.37,17,45
2010,03,02,화,"1,818",0,2.7,0.6,4.8,0,0,78
2010,03,03,수,"3,159",0,4.4,-1.5,10.2,0,0,99
2010,03,04,목,880,0,5.5,4.5,6.3,7,1.5,72
2010,03,05,금,"2,293",0,6.4,3.9,9.5,3.92,0.3,108
2010,03,06,토,"17,246",0,6,2,10.7,0,0,3
2010,03,07,일,"25,214",0,4.9,2.6,7.8,0,0,0
2010,03,08,월,"2,403",0,4.1,1,7.7,0,0,45
2010,03,09,화,"1,238",0,1.5,-3.9,5.7,9.12,14,78
2010,03,10,수,911,0,-1.4,-4,0.5,8.95,7.1,99
2010,03,11,목,"1,738",0,2.3,-2.7,6,0,0,72
2010,03,12,금,"1,432",0,5.8,0.9,10,0,0,108
2010,03,13,토,"21,816",0,2.4,-1.9,7.9,0,0,3
2010,03,14,일,"30,929",0,7.2,1.2,12.6,5.5,7,0
2010,03,15,월,514,0,7.9,2.8,11.1,8.67,12.5,45
2010,03,16,화,"1,823",0,0.7,-1,3.9,0,0,78
2010,03,17,수,"1,593",0,-0.1,-1.9,3.1,6.95,1,99
2010,03,18,목,"1,647",0,0.5,-2.8,4.6,0.75,0,72
2010,03,19,금,"1,977",0,4.5,-1.7,8.9,0,0,108
2010,03,20,토,"1,999",0,6.8,1.1,11.3,1.17,0.2,3
2010,03,21,일,"12,759",0,2.7,-0.7,7.1,0,0,0
2010,03,22,월,"1,152",0,2.1,-0.1,5,7.5,9.9,45
2010,03,23,화,"2,145",0,5.9,0.7,10.3,0,0,78
2010,03,24,수,"3,743",0,8.7,4.3,13.8,0,0,99
2010,03,25,목,"1,891",0,5,-0.1,9.5,1.78,2.5,72
2010,03,26,금,"2,709",0,2,-2.9,4.7,1.85,0,108
2010,03,27,토,"9,425",0,5.4,4,7.2,0,0,3
2010,03,28,일,"31,865",0,4.1,-0.1,9.2,0,0,0
2010,03,29,월,"4,776",0,5.8,0.6,11.3,0,0,45
2010,03,30,화,"5,238",0,8.3,3.3,14.2,0,0,78
2010,03,31,수,920,0,7.3,5.9,8.7,11.13,9.5,99
2010,04,01,목,"2,556",0,7,3.6,9.9,4.25,1,816
2010,04,02,금,"5,239",0,5.5,1.3,10.3,0,0,1224
2010,04,03,토,"26,247",0,5,1.1,9.5,0,0,34
2010,04,04,일,"43,424",0,7.7,2.3,14.5,0,0,0
2010,04,05,월,"6,734",0,10.4,4.8,14.8,0.48,0,510
2010,04,06,화,"5,704",0,8.5,4.8,11.7,0,0,884
2010,04,07,수,"8,470",0,7.3,2.3,12.6,0,0,1122
2010,04,08,목,"9,673",0,9.1,3.3,15.5,0,0,816
2010,04,09,금,"15,261",0,11.4,5.4,17.4,0,0,1224
2010,04,10,토,"38,155",0,10.7,8.8,13.5,0,0,34
2010,04,11,일,"49,614",0,13.6,6.7,19.9,0.25,0.1,0
2010,04,12,월,"11,135",0,13.2,9.6,18.5,4.5,7,510
2010,04,13,화,"11,425",0,4.4,2.4,9.6,2.25,1,884
2010,04,14,수,"9,837",0,4,1.2,6.4,0,0,1122
2010,04,15,목,"13,539",0,7,1.6,12.6,0,0,816
2010,04,16,금,"16,136",0,8,4,13.6,0,0,1224
2010,04,17,토,"43,996",0,7.6,4,12,0,0,34
2010,04,18,일,"56,363",0,12,6.2,17,0.08,0,0
2010,04,19,월,"12,789",0,14.7,12.7,17.4,0.42,0.2,510
2010,04,20,화,"20,018",0,16.8,13.3,20.7,0,0,884
2010,04,21,수,"15,948",0,14.1,10.7,18.5,4.75,4,1122
2010,04,22,목,"14,661",0,10.7,9.1,12.7,3.7,4.5,816
2010,04,23,금,"20,595",0,9.3,6.6,14.3,7.03,4,1224
2010,04,24,토,"59,203",0,11.1,5.4,16.8,0,0,34
2010,04,25,일,"69,124",0,13.6,6.9,19.4,0,0,0
2010,04,26,월,"6,369",0,12.4,10.2,17.8,9.4,27,510
2010,04,27,화,"14,369",0,7.5,5.1,10.9,6.22,4.5,884
2010,04,28,수,"3,879",0,5,3.3,7.8,10.82,9.5,1122
2010,04,29,목,"11,423",0,8.5,3.4,12.4,0,0,816
2010,04,30,금,"23,541",0,9.6,7,13.2,0,0,1224
2010,05,01,토,"49,948",0,12.3,5.8,17.5,0,0,28
2010,05,02,일,"57,274",0,17.2,9.9,23.3,0,0,0
2010,05,03,월,"8,856",0,18.2,16.5,19.5,0.23,0,420
2010,05,04,화,"24,046",0,20.2,18.2,25.3,0,0,728
2010,05,05,수,"96,434",1,20.6,15.4,25.2,0.42,0,924
2010,05,06,목,"6,640",0,13.4,10.4,19.8,8.17,18,672
2010,05,07,금,"24,458",0,14.6,9.6,20.6,0,0,1008
2010,05,08,토,"44,790",0,16.7,12.1,23,0,0,28
2010,05,09,일,"38,119",0,19,13.4,25.2,0,0,0
2010,05,10,월,"8,118",0,16.1,12.7,20.9,1.83,0.1,420
2010,05,11,화,"13,247",0,12.9,10.5,17,1.25,0.4,728
2010,05,12,수,"19,622",0,13.8,8.7,19.6,0,0,924
2010,05,13,목,"19,035",0,16,10.2,21.9,0,0,672
2010,05,14,금,"22,131",0,18,12.1,23.7,0,0,1008
2010,05,15,토,"32,767",0,17,12.9,21.9,0,0,28
2010,05,16,일,"44,641",0,18.2,12.6,25.1,0,0,0
2010,05,17,월,"14,961",0,20.3,14.4,27,2.5,1,420
2010,05,18,화,"3,528",0,17.3,15,19.4,19.5,59,728
2010,05,19,수,"9,663",0,17.1,14.5,20.9,1.33,0.5,924
2010,05,20,목,"26,175",0,19.5,13.6,25.4,0,0,672
2010,05,21,금,"68,494",1,22.1,14.9,28.6,0,0,1008
2010,05,22,토,"43,271",0,20.1,15.7,25.5,8.85,5.5,28
2010,05,23,일,"4,158",0,16.1,14.6,18.1,12.5,21.5,0
2010,05,24,월,"3,583",0,13.1,12.2,15.8,18.08,15.5,420
2010,05,25,화,"7,342",0,14.9,12.1,18.8,2.17,0.5,728
2010,05,26,수,"14,249",0,17.4,14,21.7,2.42,0.5,924
2010,05,27,목,"13,796",0,17.4,11.5,24,0,0,672
2010,05,28,금,"14,138",0,17.3,14.5,20.4,0,0,1008
2010,05,29,토,"32,550",0,18.7,14.6,23.3,0,0,28
2010,05,30,일,"38,830",0,18.9,15,23.4,0,0,0
2010,05,31,월,"8,302",0,17.3,14.3,20,2.33,1.5,420
2010,06,01,화,"19,597",0,19.1,12.1,26.2,0,0,260
2010,06,02,수,"55,150",0,21,14.8,26.6,0,0,330
2010,06,03,목,"10,713",0,21.1,16.2,26.5,0,0,240
2010,06,04,금,"13,629",0,22.3,16.6,27.9,0,0,360
2010,06,05,토,"33,025",0,23.3,17.9,28.4,0,0,10
2010,06,06,일,"39,895",1,24.9,19,30.9,0,0,0
2010,06,07,월,"8,210",0,25.4,20.9,31.4,1.17,0.2,150
2010,06,08,화,"10,047",0,25.7,19.3,31.8,0,0,260
2010,06,09,수,"9,746",0,26,20.5,30.6,0,0,330
2010,06,10,목,"11,998",0,26.5,21.7,32.7,0,0,240
2010,06,11,금,"16,257",0,25.6,21.6,31.2,0.25,0,360
2010,06,12,토,"4,802",0,17.9,16.9,22,22.17,71,10
2010,06,13,일,"24,464",0,22,17.5,27.2,7.18,18,0
2010,06,14,월,"3,703",0,22.8,20,26.4,4.92,10.5,150
2010,06,15,화,"6,408",0,24.4,20.7,29.7,0,0,260
2010,06,16,수,"7,054",0,22.3,20.2,25.6,1.88,0.5,330
2010,06,17,목,"12,160",0,24,20.9,27.6,0,0,240
2010,06,18,금,"10,372",0,25.9,22.8,31.1,2.08,0.4,360
2010,06,19,토,"13,207",0,23,21.5,25.8,2.95,4.5,10
2010,06,20,일,"22,598",0,23,20.8,27,0,0,0
2010,06,21,월,"5,633",0,22.2,18.1,27.8,0.13,0,150
2010,06,22,화,"6,928",0,21.6,18.4,25.2,0,0,260
2010,06,23,수,"6,272",0,23,16.7,28.6,0,0,330
2010,06,24,목,"6,588",0,24.4,18.5,30.8,0,0,240
2010,06,25,금,"7,195",0,26.7,20.3,32.5,0,0,360
2010,06,26,토,"11,003",0,24.8,21.4,27.2,3.67,3.5,10
2010,06,27,일,"10,194",0,21.8,20.9,23.3,9.67,9.5,0
2010,06,28,월,"6,175",0,24.6,19.7,30.5,0,0,150
2010,06,29,화,"6,900",0,23.9,21.4,27.2,2,0,260
2010,06,30,수,"2,579",0,22.8,20.6,24.8,10.53,9.5,330
2010,07,01,목,"5,072",0,26.1,21.9,30.7,0,0,48
2010,07,02,금,722,0,24.9,23.8,25.9,15.08,58,72
2010,07,03,토,"7,348",0,24.1,22.5,25.7,10,5.5,2
2010,07,04,일,"19,012",0,26.5,23.4,29.9,0,0,0
2010,07,05,월,"3,734",0,26.1,23.1,30.8,0,0,30
2010,07,06,화,"4,052",0,26,21.7,31.6,0,0,52
2010,07,07,수,"4,003",0,25.6,22.4,29.6,0,0,66
2010,07,08,목,"3,964",0,24.7,21.9,29.6,2.78,0.1,48
2010,07,09,금,"4,635",0,24.9,21.2,29.8,0.27,0.5,72
2010,07,10,토,"22,657",0,25.6,21.7,29.2,1.2,0,2
2010,07,11,일,"13,379",0,23.8,22.2,26.5,7.5,0.5,0
2010,07,12,월,"4,497",0,25.1,21,28.6,0,0,30
2010,07,13,화,"4,298",0,26.1,22,31.3,1.35,1.5,52
2010,07,14,수,"3,678",0,24.8,21.8,27.7,0.78,1,66
2010,07,15,목,"4,473",0,26,22.7,30,0,0,48
2010,07,16,금,"1,644",0,23.7,21.6,27.7,12.28,57,72
2010,07,17,토,"1,022",0,23.2,22.1,24.2,20.42,89.5,2
2010,07,18,일,"18,489",0,25.9,23.1,29.1,2.67,2,0
2010,07,19,월,"4,649",0,26.7,25,30.1,0.6,0,30
2010,07,20,화,"4,941",0,28.2,24.1,32.3,0,0,52
2010,07,21,수,"4,230",0,27.8,26.3,29.7,0.17,0,66
2010,07,22,목,"4,978",0,27.1,25.9,29.6,0.5,0.5,48
2010,07,23,금,"3,384",0,24.4,23,25.9,6.58,4.5,72
2010,07,24,토,"17,987",0,25.6,23.6,29.3,1.42,1,2
2010,07,25,일,"20,098",0,26,23.5,30,0.25,0.5,0
2010,07,26,월,"6,573",0,25.4,23,28.6,5.58,16.5,30
2010,07,27,화,"7,020",0,26.9,24.4,30.8,0,0,52
2010,07,28,수,"6,721",0,27,23.7,31.2,0,0,66
2010,07,29,목,"7,852",0,26.8,24.7,30.6,4.08,0.5,48
2010,07,30,금,"11,199",0,27,25.1,30.8,0.42,0.1,72
2010,07,31,토,"24,174",0,27,24.9,30.1,0,0,2
2010,08,01,일,"21,484",0,27.5,26.1,31,0.25,0,0
2010,08,02,월,"15,088",0,27.3,25.4,31.8,6.83,25,15
2010,08,03,화,"16,687",0,27.6,24,32.1,0,0,26
2010,08,04,수,"10,351",0,28.1,25.8,31.9,2.17,16.5,33
2010,08,05,목,"6,962",0,29.2,26,33.8,0.52,0.5,24
2010,08,06,금,"5,562",0,28.3,26.3,31,3.42,3.5,36
2010,08,07,토,"7,957",0,26.2,24.3,28.2,12.78,83.5,1
2010,08,08,일,"15,240",0,27.3,24,31.6,0,0,0
2010,08,09,월,"5,472",0,28.6,24.1,33.3,0,0,15
2010,08,10,화,"3,506",0,26.5,24.9,29.8,6.47,24.5,26
2010,08,11,수,"5,014",0,28.2,25,32.7,0.63,2.5,33
2010,08,12,목,"5,408",0,23.7,21.7,26.7,9.43,5.5,24
2010,08,13,금,"4,420",0,26,21.5,29.6,6.42,62,36
2010,08,14,토,"6,230",0,26.9,25.3,29.1,4.42,7,1
2010,08,15,일,"17,849",1,26.6,24.6,30.2,2.83,49.5,0
2010,08,16,월,"5,594",0,24.8,22.8,26.7,3.5,0.1,15
2010,08,17,화,"7,511",0,26.3,21,31.8,0,0,26
2010,08,18,수,"5,041",0,26,22.2,31.2,7.67,19.5,33
2010,08,19,목,"5,396",0,28.5,24.7,32.9,0,0,24
2010,08,20,금,"4,555",0,28.6,25.5,32.2,0.42,0.5,36
2010,08,21,토,"11,497",0,28.6,25.1,32.1,0,0,1
2010,08,22,일,"11,051",0,28.7,25.4,32.5,0.25,0.1,0
2010,08,23,월,"1,760",0,26.4,23.7,29.1,7.83,21,15
2010,08,24,화,"2,291",0,23.7,21.9,25.9,5.58,9.5,26
2010,08,25,수,"1,121",0,21.6,19.9,22.5,17.33,50.5,33
2010,08,26,목,"2,672",0,24,21.1,26.7,9.08,10,24
2010,08,27,금,"4,969",0,25.8,23.8,31.8,4.5,92.5,36
2010,08,28,토,"7,440",0,25.5,24.7,27.2,7.32,12.5,1
2010,08,29,일,"2,024",0,23.7,21.7,26,13.33,99,0
2010,08,30,월,"4,253",0,25.8,23.1,29.9,1,1.5,15
2010,08,31,화,"3,102",0,24.9,22.2,27.2,5.17,2,26
2010,09,01,수,"2,603",0,26,22.8,31.4,10.67,14.5,594
2010,09,02,목,729,0,24,22.2,26.2,10.33,37,432
